ID,Ngày t?o,Ng??i t?o,Ngày s?a,Ng??i s?a,Tr?ng thái,S? th? t?,Nhãn hi?u,Nhãn Nhãn hi?u,Mã s?n ph?m,Tên s?n ph?m,Ngành hàng,Nhãn Ngành hàng,Nhà cung c?p,Nhãn Nhà cung c?p,?VT ch?n,Nhãn ?VT ch?n,?VT l?,Nhãn ?VT l?,H? s? quy ??i,C?nh báo t?n kho,Giá nh?p,Giá nh?p l?,Giá,Giá l?,VAT,Nhãn VAT,Mô t?,Hình ?nh,Ngày c?p nh?t,Khóa,
681ed6fa76316b78116ffcf5,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,246,POSM,POSM,241000001,Áo cho DSP n? dài tay,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcf6,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,247,POSM,POSM,241000003,Áo khoác mùa ?ông,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcf7,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,248,POSM,POSM,241000005,Áo s? mi ??ng ph?c Diligo nam,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcf8,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,249,POSM,POSM,241000006,Áo s? mi ??ng ph?c Diligo n?,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcf9,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,250,POSM,POSM,241000011,"Áo SUP, ASM n?",24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcfa,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,251,POSM,POSM,241000012,Áo thun ??ng ph?c Diligo,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcfb,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,252,POSM,POSM,241000013,B?ng keo có logo D&G,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcfc,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,253,POSM,POSM,241000014,Báo cáo bán hàng,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcfd,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,254,POSM,POSM,241000015,B? selling kit_USM,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
681ed6fa76316b78116ffcfe,10/05/2025,?inh Ti?n D?ng,01/07/2025,?inh Ti?n D?ng,,255,POSM,POSM,241000016,Booth,24,POSM,,,Cái,Cái,Cái,Cái,1,,0,0,0,0,0,0,,,,x,
